Coffees,Serving Size,Caffeine (mg)
Starbucks Coffee Blonde Roast,venti(20 oz),475
Dunkin' Donuts Coffee with Turbo Shot,large(20 oz.),398
Starbucks Coffee Pike Place Roast,grande(16 oz.),310
Panera Coffee Light Roast,regular(16 oz.),300
